"hash","name","cty","age","rank_1","rank_2","rank_3","rank_4","rank_5","rank_6","rank_7","score_1","score_2","score_3","score_4","score_5","score_6","score_7","reps","reps","reps","reps","time","time","time"
"c2d9086df808b05a0ba0138874207163","HUGO JANSSON","SE","","2","3","2","4","2","2","1","243","42","242","118","04:58","01:45","08:30"
"1cf84f7f8a3a6de0884e724fc4677169","ISAAC ROJAS ","CR","","6","1","1","1","3","1","2","223","48","273","154","05:41","01:41","09:19"
"01bcfe78d2ef0ad5635c50070a8cda3b","MELKER LUNDIN","SE","","5","2","10","6","1","3","4","236","45","208","107","04:50","02:22","10:50"
"e6c23114fd2ff7d09b8039a16ed08702","ANDREA RINALDI","IT","","1","8","3","2","6","6","3","251","29","227","131","07:27","02:57","09:48"
"c96e6f0d02fe94bb0a8c8fba51bf7226","WILLIAM KREUTZ","SE","","8","3","4","9","5","4","5","200","42","217","90","06:26","02:26","11:48"
"5ae1fa92af88d08cbba6042d6eafa434","QUENTIN RICQUEBOURG","FR","","2","11","4","5","11","12","10","243","25","217","112","CAP +171","CAP +48","CAP +121"
"4c297800f058cab30ab5c8f5f5f5c02a","RAMON ISAAC HERNANDEZ BRAVO","MX","","4","9","7","12","9","7","7","242","27","216","77","CAP +227","02:59","CAP +127"
"84ec352292035a39439b6abaea6ab0e2","DOMINIK TÓTH","HU","","7","7","4","11","13","5","10","207","30","217","86","CAP +111","02:28","CAP +121"
"588e8ac2953e6e409a5b0e1d81663152","GRAHAM CZERKES","US","","13","5","12","7","4","8","12","182","33","201","106","06:22","03:07","CAP +120"
"9f8ee38405e16e38bb5bc79131131f87","YONIER BELLIDO","PR","","8","6","9","13","8","10","6","200","31","212","70","07:55","03:37","11:52"
"2f72657d1709e404917d4a02d65189c9","TOM ROBINSON ","FR","","12","10","8","8","10","9","8","183","26","214","92","CAP +225","03:10","CAP +126"
"b60137ba733a3aa0d91ec83341dca868","NAGYIVÁNYI DÁNIEL","HU","","11","12","13","9","7","11","8","185","24","176","90","07:30","03:56","CAP +126"
"68cd1f1d5b4cd7b6a867f818ec1fac33","OCTAVIO BELTRÁN","MX","","8","12","10","3","11","12","13","200","24","208","119","CAP +171","CAP +48","CAP +115"
"c8a193b0993b4c4c5bd7595a648e7b2c","RIKU AUVINEN","FI","","14","14","14","14","14","14","14","179","18","154","29","CAP +2","CAP +42","CAP +105"
