"hash","name","cty","age","rank_1","rank_2","rank_3","rank_4","rank_5","rank_6","score_1","score_2","score_3","score_4","score_5","score_6","reps","time","reps","lb","time","time"
"9c34c387335cc370fd55263bfdb36b54","CLAY HAMILTON","US","","2","6","1","4","2","7","1501","CAP +288","264","205","01:57","CAP +2267"
"84aa6ce5b0aae7656848e1f8f7cfe2cb","PERTTI KIISKINEN","FI","","12","10","3","1","3","1","1216","CAP +258","205","225","01:59","CAP +3039"
"cdba65bef993ab0b8de3972cf772e2fe","DANIEL ERIKSSON","SE","","4","1","4","6","6","3","1419","12:56","204","200","02:11","CAP +2578"
"8ec1b7a0f624c1d361dd4439ed1e0eff","TERO TIENSUU","FI","","1","4","7","6","5","4","1503","CAP +334","200","200","02:04","CAP +2515"
"db7ff5395ed1a18e96abf8628cadd783","MARTIN KÜNOLD","DE","","7","4","5","4","8","2","1402","CAP +334","203","205","02:16","CAP +2624"
"cafe641d6a4942afa6984b0cb2960cff","CHRIS EXARHOS","US","","5","7","9","1","4","6","1415","CAP +287","195","225","02:01","CAP +2292"
"414a28d79a622584df58f94cc882b921","MINOR ALONSO SANCHEZ","CR","","3","2","8","9","10","5","1420","12:57","197","190","02:19","CAP +2442"
"7f0f1a66341c1e8ff75f4e09b5c5706a","ROBERT KREFT","SE","","13","8","12","1","1","11","1118","CAP +280","142","225","01:54","CAP +1705"
"284d1efabbdbeb24b28f2b0bf3001638","RYANN ROBERTS","US","","14","11","2","8","6","8","1116","CAP +216","259","195","02:11","CAP +2084"
"79a97534c6863d7aa303264383cbcc7f","ALEXIS KIPPER","FR","","6","3","6","13","14","14","1414","14:37","201","160","03:02","CAP +1704"
"a2ed71a3d17c05da693f4af84b2d6761","BENIAMIN HUNZIKER","CH","","10","11","12","10","12","9","1304","CAP +216","142","180","02:24","CAP +1707"
"a5051189d46bc53dd77487be9af8c6d8","MARKUS EGGLI","CH","","9","9","14","14","11","10","1312","CAP +278","76","155","02:20","CAP +1706"
"e8834cc34deb765a6a17485d6afe985d","LAURENT BOURQUI","CH","","11","14","10","11","13","11","1219","CAP +126","144","175","02:28","CAP +1705"
"29073aea1c1cd6761886722e10756f3c","GREGOR OTTO","DE","","8","11","15","15","15","11","1316","CAP +216","0","150","03:08","CAP +1705"
"64423d7a4220e9ca0f686df8632f90cc","RICARDO REYNOSO RODRÍGUEZ","MX","","15","15","11","11","8","15","1008","CAP +123","143","175","02:16","CAP +1703"
